species;cultivar_variety;family;plant_functional_type;population_year;refkey;gm_original;gm_original_SD;gm_original_SE;number_of_measurements;unit_original;gm_1bar;gm;method;variant;method_reference;air_pressure;PPFD;blue_light;temperature;temperature_type;AnCi_min;AnCi_max;AnCi_n;Ca_gas_exchange;Ca_gm;Ci_calc;rH;VPD;O2;flow_rate;cuvette_size;device_gas_exchange;fluorometer_spectroscope;hour;leaves_used;growth_location;growth_longitude;growth_latitude;growth_elevation;growth_environment;hydroponic;potted;pot_size;growth_irradiance;growth_temperature_day;growth_temperature_night;growth_rH;growth_Ca;growth_daylength;plant_age;An;gs_CO2;Ci;Cc;Ci-Cc;Rd;Rl;photorespiration;Gammastar;Cistar;Vcmax_Ci;Vcmax_Ci_25;Vcmax_Cc;Vcmax_Cc_25;Rubisco_constants_Ci_reference;Rubisco_constants_Cc_reference;Jmax_Ci;Jmax_Cc;TPU;Vpmax;J_fluorescence;kCA_activity;CA_activity;Delta_18O;Delta_13C;delta_13C;bulk_elastic_modulus;K_leaf;K_xylem;K_outside_xylem;N_g_m2;N_%DW;K_g_m2;K_%DW;P_g_m2;P_%DW;N%_Rubisco;N%_bioenergetics;N%_light_harvesting;N%_photosynthetic_apparatus;N%_cell_wall;Soluble_Protein;Rubisco;Rubisco_activity;Rubisco_activation_state;Chl_a;Chl_b;Chl_total;Chl_a/b;leaf_starch_%DW;leaf_starch_g_m2;LMA;leaf_width;T_leaf;D_leaf;T_mesophyll;T_palisade_mesophyll;T_spongy_mesophyll;fias_mesophyll;interveinal_distance;T_epidermis_adaxial;T_epidermis_abaxial;stomatal_index;stomatal_density;stomatal_density_adaxial;stomatal_density_abaxial;stomatal_area;stomatal_area_adaxial;stomatal_area_abaxial;stomatal_length;stomatal_length_adaxial;stomatal_length_abaxial;stomatal_width;T_cw;T_cyt;T_chloroplast;chloroplast_length;chloroplast_width;chloroplast_surface_area;Sm;Sc;Sb;ls_rel;lm_rel;lb_rel;Ls;Lm;location_in_reference;outlier;included_in_Knauer_et_al_2022;mesophyll_thickness;stomatal_conductance;substomatal_conc;compensation_point;ias_conductance;mesophyll_conductance*;d_mesophyll_conductance*;d_stomatal_conductance;d_ias_conductance;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
Paphiopedilum micranthum;;Orchidaceae;C3 perennial herbaceous;;Yang_2018a;0,02;;;;mol m-2 s-1;0,02;0,02;F;variable J;Harley_1992;;400,0;;25,0;leaf;0,0;2000,0;;380,0;380,0;;60,0;1,5;;;2,0;;LI-6400-40;;fully expanded and healthy leaves (2 years old);;;;;greenhouse;0;0;;800,0;22,5;12,5;75,0;;;;3,43;0,05;262,9;62,2;200,7;0,82;;;;;25,5;25,5;;;;;;;;;41,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;178,4;;1072,0;;770,6;;;0,23;;185,1;76,3;;;;29,5;;;1798,0;;;;;1,55;;;;;;4,01;1,85;;;;;;;Appendix S3;1;0;770,6;0,05;262,9;39,8982;0,25619123387201953;0,015381041767375871;0,0015381041767375872;0,005000000000000001;0,025619123387201955;0,3909086324112869;0,051953278489290544;0,06008288488563007;0,35359773115195503;0,024539931060267917;0,026250316662989437
Phillyrea latifolia;;Oleaceae;evergreen angiosperms;;Fini_2016;0,114;;0,009;4,0;mol m-2 s-1;0,114;0,094;F;variable J;Harley_1992;;1300,0;;28,0;leaf;;;;;;;50,0;1,89;;;6,0;LI-6400;Mini-PAM;;fully expanded leaves;;;;;screenhouse;0;1;2,5;1900,0;;;;;;730,0;9,87;0,071;211,0;124,0;87,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;160,2;;;0,157;;;;;;;;;;;;;;;0,5;;;;;;20,3;11,6;;;;;;;Figure 1c: the highest value (sun leaves);0;1;160,2;0,071;211,0;39,8982;0,8412064125554793;0,05768495714247308;0,005768495714247308;0,0070999999999999995;0,08412064125554794;0,16917382562143723;0,021728589895519984;0,02595971276619896;0,3788314141305802;0,026791118134169678;0,02926425025048729
Picea abies;;Pinaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,063;;;;mol m-2 s-1;0,063;0,063;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;6,9;0,053;;;61,0;;;;;;;;;;;;;;;;;;;;;;;;;;4,051;1,909;;;;;;;;;;;;;;;;;;;;212,2;;477,9;0,444;439,0;;;0,18;;;;;;;;;;;;;;;0,58;0,07;2,79;;;;14,32;14,3;;57,47;29,97;12,56;;;personal communication Veromann-Juergenson (2020);0;1;439,0;0,053;269,811320754717;39,8982;0,35194388103317903;0,03001133635762037;0,003001133635762037;0,0053;0,0351943881033179;0,30121124379244746;0,04019165430020305;0,04582089870879752;0,42453439059251924;0,03018735399310113;0,033454434449537274
Picea abies;;Pinaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,069;;;;mol m-2 s-1;0,069;0,069;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;6,9;0,053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,051;1,909;;;;;;;;;;;;;;;;;;;;212,2;;477,9;0,444;439,0;;;0,18;;;;;;;;;;;;;;;0,58;0,07;2,79;;;;14,32;14,3;;;;;;;personal communication Veromann-Juergenson (2020);0;1;439,0;0,053;269,811320754717;39,8982;0,35194388103317903;0,03001133635762037;0,003001133635762037;0,0053;0,0351943881033179;0,30118279893508604;0,03913705925154998;0,04624174898532807;0,42528365297032855;0,030914765517517817;0,03249185776790736
Picea glauca;;Pinaceae;evergreen gymnosperms;;Carriqui_2020;0,049;;0,006;5,0;mol m-2 s-1;0,049;0,049;F;variable J;Harley_1992;;1500,0;10,0;25,0;block;50,0;2000,0;12,0;400,0;;;45,0;1,75;;;2,0;LI-6400;LI-6400-40;10:00-17:00;young fully expanded leaves;University of Balearic Islands, Mallorca, Spain;;;;outdoors;0;1;15,0;;;;;;;;7,6;0,056;245,0;86,0;159,0;1,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184,0;;567,0;0,32;528,0;;;0,172;;;;;;;;;;;;;;;0,472;0,251;;4,3;;;32,8;21,6;;36,4;41,3;22,3;;;Table 1;0;1;528,0;0,056;245,0;39,8982;0,27961467349593105;0,03705476987525219;0,0037054769875252192;0,005600000000000001;0,027961467349593108;0,3996955522471739;0,05347995283061424;0,06079513416885035;0,5373202884992888;0,03901460861191902;0,04486759167944865
Pinus halepensis;;Pinaceae;evergreen gymnosperms;adult;Kuusk_2018;0,068;0,011;;4,0;mol m-2 s-1;0,068;0,059;F;variable J;Harley_1992;;2200,0;10,0;27,0;leaf;50,0;1600,0;;400,0;400,0;;41,0;2,12;;;2,0;LI-6400;;;terminal branchlets without cones from the southern part of the upper canopy;;357,82;40,85;950,0;natural;0;0;;;;;;;;34699,0;5,29;;250,0;;78,5;;;;;;;;28,96;28,96;;;;70,91;;;;;;;;;;;;;1,921;0,893;;;;;;;;;;;;;;;;;;;;218,0;0,76;497,5;0,604;;;;0,187;;;;;;;;;;;;;;;0,385;0,213;2,69;;1,64;3,82;22,39;7,13;;;;;;;accompanying Excel sheet (https://doi.org/10.5061/dryad.hs20gv7): adult trees, year 2005, needle age 0;0;1;410,8307667428346;0,0352666666666666;250,0;39,8982;0,39070060208219515;0,025178270724001413;0,0025178270724001417;0,00352666666666666;0,039070060208219515;0,1808025853775969;0,023945968683594693;0,02792594692415029;0,3667637788924978;0,025801137097942073;0,028049211504527105
Pinus halepensis;;Pinaceae;evergreen gymnosperms;juvenile;Kuusk_2018;0,153;0,023;;4,0;mol m-2 s-1;0,153;0,134;F;variable J;Harley_1992;;2200,0;10,0;27,0;leaf;50,0;1600,0;;400,0;400,0;;41,0;2,12;;;2,0;LI-6400;;;;;356,31;40,44;682,0;outdoors;0;1;5,0;;;;;;;730,0;6,57;;250,0;;44,4;;;;;;;;30,92;30,92;;;;80,93;;;;;;;;;;;;;1,336;1,103;;;;;;;;;;;;;;;;;;;;130,1;0,54;444,0;0,536;;;;0,188;;;;;;;;;;;;;;;0,332;0,298;4,85;;2,52;9,97;31,32;16,02;;;;;;;accompanying Excel sheet (https://doi.org/10.5061/dryad.hs20gv7): juvenile trees;0;1;366,650975746369;0,0438;250,0;39,8982;0,44011932495962464;0,03127055551166149;0,0031270555511661493;0,00438;0,04401193249596247;0,19936563148406222;0,02609710288400341;0,029636836563326885;0,38613248342874096;0,02769477070334747;0,029506907689195616
Pinus nigra;subsp. Salzmannii;Pinaceae;evergreen gymnosperms;adult;Kuusk_2018;0,084;0,014;;4,0;mol m-2 s-1;0,084;0,073;F;variable J;Harley_1992;;2200,0;10,0;27,0;leaf;50,0;1600,0;;400,0;400,0;;41,0;2,12;;;2,0;LI-6400;;;terminal branchlets without cones from the southern part of the upper canopy;;357,82;40,85;950,0;natural;0;0;;;;;;;;36525,0;6,33;;250,0;;77,6;;;;;;;;33,56;33,56;;;;95,38;;;;;;;;;;;;;2,556;1,052;;;;;;;;;;;;;;;;;;;;242,0;1,0;581,2;0,495;;;;0,15;;;;;;;;;;;;;;;0,608;0,237;3,26;;2,09;5,39;34,7;8,58;;;;;;;accompanying Excel sheet (https://doi.org/10.5061/dryad.hs20gv7): adult trees, year 2005, needle age 0;0;1;479,9494304139407;0,0422;250,0;39,8982;0,2682632689731352;0,030128252113975226;0,003012825211397523;0,004220000000000001;0,02682632689731352;0,31387049257300725;0,040879390051356934;0,048876522066852;0,4926465480742348;0,035114377348381964;0,039007461066097315
Pinus nigra;subsp. Salzmannii;Pinaceae;evergreen gymnosperms;juvenile;Kuusk_2018;0,133;0,019;;4,0;mol m-2 s-1;0,133;0,117;F;variable J;Harley_1992;;2200,0;10,0;27,0;leaf;50,0;1600,0;;400,0;400,0;;41,0;2,12;;;2,0;LI-6400;;;;;356,31;40,44;682,0;outdoors;0;1;5,0;;;;;;;730,0;6,54;;250,0;;50,1;;;;;;;;32,08;32,08;;;;102,75;;;;;;;;;;;;;0,987;0,953;;;;;;;;;;;;;;;;;;;;103,2;0,76;619,2;0,325;;;;0,216;;;;;;;;;;;;;;;0,305;0,333;3,58;;1,9;5,6;22,5;12,43;;;;;;;accompanying Excel sheet (https://doi.org/10.5061/dryad.hs20gv7): juvenile trees;0;1;511,32946887872;0,0436;250,0;39,8982;0,36259212076089803;0,031127767586950707;0,003112776758695071;0,00436;0,03625921207608981;0,23995401216675988;0,03217144355165938;0,03668623077889038;0,4267126674403907;0,030001204989948238;0,03350775793696387
Pinus pinea;;Pinaceae;evergreen gymnosperms;adult;Kuusk_2018;0,07;0,008;;5,0;mol m-2 s-1;0,07;0,062;F;variable J;Harley_1992;;2200,0;10,0;27,0;leaf;50,0;1600,0;;400,0;400,0;;41,0;2,12;;;2,0;LI-6400;;;terminal branchlets without cones from the southern part of the upper canopy;;357,82;40,85;950,0;natural;0;0;;;;;;;;32872,0;4,97;;250,0;;70,7;;;;;;;;24,94;24,94;;;;66,43;;;;;;;;;;;;;3,157;1,192;;;;;;;;;;;;;;;;;;;;268,6;1,1;584,2;0,495;;;;0,167;;;;;;;;;;;;;;;0,554;0,713;3,57;;1,84;4,98;27,0;9,64;;;;;;;accompanying Excel sheet (https://doi.org/10.5061/dryad.hs20gv7): adult trees, year 2005, needle age 0;0;1;482,4268018716865;0,0331333333333333;250,0;39,8982;0,2971327192952195;0,023655199527086394;0,0023655199527086394;0,00331333333333333;0,029713271929521952;0,22306683547415268;0,02968075943316023;0,03362282154566504;0,4098687698086561;0,02933178209513021;0,03187388341294212
Pinus pinea;;Pinaceae;evergreen gymnosperms;juvenile;Kuusk_2018;0,155;0,037;;5,0;mol m-2 s-1;0,155;0,136;F;variable J;Harley_1992;;2200,0;10,0;27,0;leaf;50,0;1600,0;;400,0;400,0;;41,0;2,12;;;2,0;LI-6400;;;;;356,31;40,44;682,0;outdoors;0;1;5,0;;;;;;;730,0;7,02;;250,0;;45,6;;;;;;;;31,37;31,37;;;;92,81;;;;;;;;;;;;;2,137;1,42;;;;;;;;;;;;;;;;;;;;153,2;0,74;644,0;0,438;;;;0,216;;;;;;;;;;;;;;;0,378;0,385;3,61;;1,66;4,65;18,14;9,04;;;;;;;accompanying Excel sheet (https://doi.org/10.5061/dryad.hs20gv7): juvenile trees;0;1;531,8090729294181;0,0467999999999999;250,0;39,8982;0,34862894592414295;0,03341237438232324;0,003341237438232324;0,00467999999999999;0,0348628945924143;0,2678889416483034;0,03474993356090178;0,04156856651260882;0,4524291215235793;0,03180920754272415;0,03466712795862925
Pinus sylvestris;;Pinaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,124;;;;mol m-2 s-1;0,124;0,124;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;11,01;0,084;;;72,9;;;;;;;;;;;;;;;;;;;;;;;;;;3,499;2,071;;;;;;;;;;;;;;;;;;;;168,9;;447,3;0,378;415,5;;;0,21;;;;;;;;;;;;;;;0,32;0,089;2,25;;;;17,48;17,15;;69,6;13,0;17,4;;;personal communication Veromann-Juergenson (2020);0;1;415,5;0,084;268,92857142857144;39,8982;0,4338241261191172;0,048072226977258034;0,004807222697725804;0,008400000000000001;0,043382412611911725;0,3866706484239291;0,0511958448154371;0,060006906520004843;0,48961229022657066;0,03571741401508671;0,038692559323730225
Pinus sylvestris;;Pinaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,127;;;;mol m-2 s-1;0,127;0,127;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;11,01;0,084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,499;2,071;;;;;;;;;;;;;;;;;;;;168,9;;447,3;0,378;415,5;;;0,21;;;;;;;;;;;;;;;0,32;0,089;2,25;;;;17,48;17,15;;;;;;;personal communication Veromann-Juergenson (2020);0;1;415,5;0,084;268,92857142857144;39,8982;0,4338241261191172;0,048072226977258034;0,004807222697725804;0,008400000000000001;0,043382412611911725;0,38935672079379263;0,05309415200800088;0,05746346604455732;0,48903881784081693;0,03662824434100581;0,039385448002458245
Podocarpus alpinus;;Podocarpaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,022;;;;mol m-2 s-1;0,022;0,022;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;244,0;7,38;0,057;;;186,5;;;;;;;;;;;;;;;;;;;;;;;;;;1,082;0,42;;;;;;;;;;;;;;;;;;;;257,6;;442,3;0,582;393,9;;;0,223;;;;;;;;;;;;;;;1,18;0,088;2,09;;;;13,16;11,47;;23,9;67,58;8,52;;;personal communication Veromann-Juergenson (2020);0;0;393,9;0,057;270,5263157894737;39,8982;0,48594186513081616;0,03199956767949642;0,0031999567679496417;0,0057;0,048594186513081616;0,2342010818522446;0,030683160867185588;0,03633258907871986;0,3708435210809827;0,02583263573517164;0,0284226786383448
Podocarpus alpinus;;Podocarpaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,02;;;;mol m-2 s-1;0,02;0,02;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;244,0;7,38;0,057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,082;0,42;;;;;;;;;;;;;;;;;;;;257,6;;442,3;0,582;393,9;;;0,223;;;;;;;;;;;;;;;1,18;0,088;2,09;;;;13,16;11,47;;;;;;;personal communication Veromann-Juergenson (2020);0;0;393,9;0,057;270,5263157894737;39,8982;0,48594186513081616;0,03199956767949642;0,0031999567679496417;0,0057;0,048594186513081616;0,23513973904947777;0,030553600599857095;0,035022779805958804;0,37069123852625363;0,026492042037878027;0,028105254302110083
Podocarpus nivalis;;Podocarpaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,017;;;;mol m-2 s-1;0,017;0,017;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;244,0;6,86;0,057;;;184,3;;;;;;;;;;;;;;;;;;;;;;;;;;1,684;0,773;;;;;;;;;;;;;;;;;;;;217,8;;431,7;0,505;376,3;;;0,26;;;;;;;;;;;;;;;1,22;0,092;2,1;;;;14,15;11,1;;18,41;61,84;19,75;;;personal communication Veromann-Juergenson (2020);0;0;376,3;0,057;279,64912280701753;39,8982;0,5930680984605524;0,02861302855347845;0,002861302855347845;0,0057;0,05930680984605524;0,19302308989687092;0,025795303497501698;0,028888513089530943;0,3158425745406038;0,022595966453873684;0,024225477768563486
Podocarpus nivalis;;Podocarpaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,026;;;;mol m-2 s-1;0,026;0,026;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;244,0;6,86;0,057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,684;0,773;;;;;;;;;;;;;;;;;;;;217,8;;431,7;0,505;376,3;;;0,26;;;;;;;;;;;;;;;1,22;0,092;2,1;;;;14,15;11,1;;;;;;;personal communication Veromann-Juergenson (2020);0;1;376,3;0,057;279,64912280701753;39,8982;0,5930680984605524;0,02861302855347845;0,002861302855347845;0,0057;0,05930680984605524;0,19312212221366992;0,025943319488684224;0,02856525388382236;0,3154706030198451;0,02215662881805075;0,023523542578215983
Populus tremula;;Salicaceae;deciduous angiosperms;;Tosens_2012a;0,398;;;;mol m-2 s-1;0,398;0,488;F;variable J;Harley_1992;;750,0;;22,0;leaf;;;;360,0;360,0;225,0;;;21,0;;;;;;young, fully expanded leaf (LPI=5);;;;;outdoors, growth chamber;0;1;6,9;1000,0;21,0;21,0;65,0;;13,0;730,0;27,73;0,242;245,3;175,4;69,9;;;;;;;;;;;;;;;;;;;;;;;;;;1,98;2,24;;;;;;;;;;;;;;;;;;;;88,4;;216,8;0,417;194,6;;;0,303;;;;;;;;;;;;;;;0,2;0,091;1,8;5,4;;;24,0;23,0;;;;;;;Figure 7b: high light, no water stress treatment (empty squares): Leaf plastochron index (LPI) of 5, which corresponds to a young, fully expanded leaf.;0;1;194,6;0,242;245,3;39,8982;1,3364885012958314;0,13500368545942634;0,013500368545942635;0,0242;0,13364885012958314;0,362807187777494;0,048919647284807966;0,05528066045810276;0,46506657004730667;0,03328994876936603;0,03650900360679221
Prunus persica;;Rosaceae;deciduous angiosperms;;Syvertsen_1995;0,372;;;3,0;mol m-2 s-1 bar-1;0,355;0,355;I;single point;Lloyd_1992;95,3;;;25,0;leaf;;;;346,0;346,0;;65,0;1,1;;;;;;;representative leaves of healthy appearance;;;;;;0;1;;;;;;;;730,0;30,1;0,32;207,8;164,9;42,8;;;;;;;;129,78;129,78;Jordan_1984;;;;;;;;;;;;;;;;2,395;4,355;;;;;;;;;;;;;;;;0,628;;;;55,0;;189,0;0,473;160,0;;;0,46;;;;;;;;;;;;;;;;;;;1,8;;30,1;21,0;;;;;;;Table 1: Sun peach;0;1;160,0;0,32;207,8;39,8982;2,4677620602722286;0,1792714551005409;0,01792714551005409;0,032;0,24677620602722286;0,25900283987380823;0,034291772666891956;0,03855658550139107;0,3904887841137849;0,02794738597507801;0,03031880393086317
Prunus persica;cv. Big Top;Rosaceae;deciduous angiosperms;;Marchi_2008;0,615;0,304;;3,0;mol m-2 s-1;0,615;0,557;S;;Evans_1988, Miyazawa_2001;;1200,0;;26,5;chamber;;;;380,0;;;57,0;1,5;;;;LI-6400;;;75-100% full leaf surface expansion;;10,38;43,72;;outdoors;0;1;15,0;;;;;;;365,0;16,2;;252,0;209,0;43,0;;1,8;;;;;;49,3;43,21;Jordan_1984;;;189,8;;;;;;;;;;;;;2,2;5,3;;;;;;;;;;;1,73;;;0,352;;0,353;;;;43,0;;142,0;;115,0;56,0;59,0;0,6;;;;;;;193,0;;;;;;;;;;;;;;34,0;;;;;;33,0;47,0;Figure 3a: stage 3;0;1;115,0;0,1265625;252,0;39,8982;4,478358370248278;0,07637841828782217;0,007637841828782218;0,01265625;0,4478358370248279;0,056386906067462925;0,007303342844669082;0,008460034144134529;0,18604326267739935;0,01288894432681656;0,013406389779145544
Psilotum nudum;;Psilotaceae;ferns;;Veromann-Juergenson_2017;0,012;;;;mol m-2 s-1;0,012;0,012;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;2,06;0,007;;;92,2;;;;;;;;;;;;;;;;;;;;;;;;;;4,896;6,818;;;;;;;;;;;;;;;;;;;;71,8;;339,5;0,212;295,2;;;0,15;;;;;;;;;;;;;;;1,074;0,177;4,1;;;;13,81;9,31;;56,33;25,15;18,52;;;personal communication Veromann-Juergenson (2020);0;1;295,2;0,007;105,71428571428572;39,8982;0,4361544821972832;0,031299339327815215;0,003129933932781522;0,0007000000000000001;0,04361544821972832;0,03200346150395547;0,0041541282885693455;0,004882041552297975;0,38731327238072;0,027454750516719972;0,030334800974798126
Psilotum nudum;;Psilotaceae;ferns;;Veromann-Juergenson_2017;0,003;;;;mol m-2 s-1;0,003;0,003;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;2,06;0,007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,896;6,818;;;;;;;;;;;;;;;;;;;;71,8;;339,5;0,212;295,2;;;0,15;;;;;;;;;;;;;;;1,074;0,177;4,1;;;;13,81;9,31;;;;;;;personal communication Veromann-Juergenson (2020);0;0;295,2;0,007;105,71428571428572;39,8982;0,4361544821972832;0,031299339327815215;0,003129933932781522;0,0007000000000000001;0,04361544821972832;0,03208472229748198;0,004176988993998439;0,004713097429434827;0,3885753209295715;0,027504985284040717;0,029378029988369914
Pteridium aquilinum;;Dennstaedtiaceae;ferns;;Nishida_2015;0,052;;0,001;3,0;mol m-2 s-1;0,052;0,048;I;;Evans_2013;;500,0;12,5;26,5;leaf;;;;400,0;400,0;;57,0;1,5;;500,0;;;QC-TILDAS-ISO;;fully expanded mature leaf;;;;;glasshouse;0;1;3,0;221,0;20,7;20,7;74,0;;;;10,2;;269,6;66,0;203,6;0,35;;;;;;;40,4;40,4;;;;72,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31,7;;163,4;;;;;0,396;;;;;;;;;;;;;;;0,23;;2,43;;4,51;;11,0;3,9;;;;;;;Table 3: first column (Ca = 400 umol/mol);0;1;134,93416539855113;0,0782208588957055;269,6;39,8982;2,519061049496765;0,04440539865164312;0,004440539865164312;0,00782208588957055;0,2519061049496765;0,061949854420371035;0,008213212409239036;0,00957449378005256;0,18908908715713924;0,013021568833120778;0,01401090710115066
Quercus agrifolia;;Fagaceae;evergreen angiosperms;;Peguero-Pina_2017a;0,029;;0,002;;mol m-2 s-1;0,029;0,029;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-3;FMS II;;current-year, fully developed leaves before irrigation when predawn water potential was below -0.1MPa, light-adapted mature leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;1461,0;7,6;0,135;;;;;;;;;;;169,0;169,0;;Bernacchi_2002;;202,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141,0;;197,0;;171,0;74,0;97,0;0,27;;;;;;;;;;;;;;;0,266;0,259;1,69;3,88;;;6,3;4,9;;17,22;74,97;7,81;;;Table 2;0;1;171,0;0,135;343,7037037037037;39,8982;1,3552926646804002;0,025016005001055375;0,002501600500105538;0,013500000000000002;0,13552926646804003;0,1992078781813683;0,02572421138190431;0,030310110607886992;0,19299890274529102;0,0130737018647607;0,014498787806233454
Quercus chrysolepis;;Fagaceae;evergreen angiosperms;;Peguero-Pina_2017a;0,074;;0,005;;mol m-2 s-1;0,074;0,074;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year, fully developed leaves before irrigation when predawn water potential was below -0.1MPa, light-adapted mature leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;1461,0;13,7;0,18;;;;;;;;;;;191,0;191,0;;Bernacchi_2002;;240,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187,6;;281,0;;242,0;118,0;124,0;0,19;;;;;;;;;;;;;;;0,411;0,098;3,53;6,28;;;14,2;12,5;;26,6;58,0;15,4;;;Table 2;0;1;242,0;0,18;323,8888888888889;39,8982;0,6739127437322651;0,04824101823056639;0,004824101823056639;0,018;0,0673912743732265;0,5335857267992581;0,07019998988604248;0,08370748655011151;0,38815852933618;0,02832458912615954;0,02964436436423229
Quercus coccifera;;Fagaceae;evergreen angiosperms;;Peguero-Pina_2016c;0,05;;0,007;;mol m-2 s-1;0,05;0,05;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2, PP Systems;;;current-year, fully developed, light adapted leaves;;357,98;43,22;70,0;outdoors;0;1;25,0;;;;;;;1461,0;12,4;0,243;312,0;74,0;238,0;;;;;;;;258,0;258,0;;Bernacchi_2002;;327,0;;;363,0;;;;;;;;;;1,681;1,21;;;;;;;;;;;;;;0,351;0,103;0,454;3,4;;;138,8;;231,0;;195,0;83,0;113,0;0,14;;;;;;;;;;;;;;;0,446;0,087;2,27;5,1;;;13,3;6,1;;;;;;;Table 2: TEM;0;1;195,0;0,243;312,0;39,8982;0,6162527329999767;0,0455711796099842;0,00455711796099842;0,024300000000000002;0,061625273299997674;0,789307091147013;0,10228526831213369;0,11664585602626709;0,39443236987141894;0,02811263495065952;0,03109996256111547
